species,alive,dead,alv_prop,ded_prop,total_prop,site,uid,date,factor,loc_count,geometry,lon_gda94,lat_gda94,count,avg_alive,avg_dead,avg_total,cor_av_liv,cor_av_ded,cor_av_tot
Syzygium sp.,236.0,6.0,100.0,100.0,100.0,jdr03,107,20120523,0.25,7.0,POINT (131.5679093748641 -13.84688438272733),131.5679093748641,-13.846884382727328,7.0,33.714285714285715,0.8571428571428571,34.57142857142857,8.428571428571429,0.21428571428571427,8.642857142857142
species 1,73.0,2.0,92.40506329113924,100.0,92.5925925925926,jdr04,108,20120523,0.25,7.0,POINT (131.5977290340626 -13.97466897171563),131.5977290340626,-13.974668971715626,7.0,11.285714285714286,0.2857142857142857,11.571428571428571,2.8214285714285716,0.07142857142857142,2.892857142857143
species 2,6.0,0.0,7.59493670886076,0.0,7.4074074074074066,jdr04,108,20120523,0.25,7.0,POINT (131.5977290340626 -13.97466897171563),131.5977290340626,-13.974668971715626,7.0,11.285714285714286,0.2857142857142857,11.571428571428571,2.8214285714285716,0.07142857142857142,2.892857142857143
Atalaya hemiglauca,10.0,0.0,4.464285714285714,0.0,4.329004329004329,auv01,110,20121009,0.1,7.0,POINT (130.0932646273001 -15.58078095588989),130.09326462730013,-15.580780955889887,7.0,32.0,1.0,33.0,3.2,0.1,3.3000000000000003
Eucalyptus microtheca,22.0,0.0,9.821428571428571,0.0,9.523809523809524,auv01,110,20121009,0.1,7.0,POINT (130.0932646273001 -15.58078095588989),130.09326462730013,-15.580780955889887,7.0,32.0,1.0,33.0,3.2,0.1,3.3000000000000003
Lysiphyllum cunninghamii,161.0,4.0,71.875,57.14285714285714,71.42857142857143,auv01,110,20121009,0.1,7.0,POINT (130.0932646273001 -15.58078095588989),130.09326462730013,-15.580780955889887,7.0,32.0,1.0,33.0,3.2,0.1,3.3000000000000003
Terminalia volucris,31.0,3.0,13.839285714285715,42.857142857142854,14.71861471861472,auv01,110,20121009,0.1,7.0,POINT (130.0932646273001 -15.58078095588989),130.09326462730013,-15.580780955889887,7.0,32.0,1.0,33.0,3.2,0.1,3.3000000000000003
Acacia sp.,1.0,0.0,0.625,0.0,0.5988023952095809,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857
Brachychiton diversifolius,10.0,0.0,6.25,0.0,5.9880239520958085,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857
Corymbia confertiflora,17.0,2.0,10.625,28.57142857142857,11.377245508982035,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857
Eucalyptus pruinosa,93.0,5.0,58.12500000000001,71.42857142857143,58.68263473053892,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857
Eucalyptus terminalis,10.0,0.0,6.25,0.0,5.9880239520958085,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857
Lysiphyllum cunninghamii,7.0,0.0,4.375,0.0,4.191616766467066,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857
Melaleuca minutifolia,14.0,0.0,8.75,0.0,8.383233532934131,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857
Terminalia arostrata,8.0,0.0,5.0,0.0,4.790419161676647,auv02,111,20121010,0.1,7.0,POINT (130.0300394091591 -15.67690430418792),130.0300394091591,-15.67690430418792,7.0,22.857142857142858,1.0,23.857142857142858,2.285714285714286,0.1,2.3857142857142857
Acacia valida,19.0,0.0,26.027397260273972,,26.027397260273972,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143
Atalaya hemiglauca,4.0,0.0,5.47945205479452,,5.47945205479452,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143
Carissa lanceolata,2.0,0.0,2.73972602739726,,2.73972602739726,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143
Excoecaria parvifolia,7.0,0.0,9.58904109589041,,9.58904109589041,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143
Lysiphyllum cunninghamii,38.0,0.0,52.054794520547944,,52.054794520547944,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143
Terminalia volucris,3.0,0.0,4.10958904109589,,4.10958904109589,auv03,112,20121010,0.1,7.0,POINT (129.9789378709744 -15.71043146325299),129.9789378709744,-15.710431463252995,7.0,10.428571428571429,0.0,10.428571428571429,1.042857142857143,0.0,1.042857142857143
Atalaya hemiglauca,1.0,0.0,2.7777777777777777,0.0,2.631578947368421,auv04,113,20121010,0.0,7.0,POINT (129.8152354582095 -15.82118171854022),129.81523545820946,-15.821181718540224,,,,,,,
Lysiphyllum cunninghamii,19.0,2.0,52.77777777777778,100.0,55.26315789473685,auv04,113,20121010,0.0,7.0,POINT (129.8152354582095 -15.82118171854022),129.81523545820946,-15.821181718540224,,,,,,,
Terminalia platyptera,16.0,0.0,44.44444444444444,0.0,42.10526315789473,auv04,113,20121010,0.0,7.0,POINT (129.8152354582095 -15.82118171854022),129.81523545820946,-15.821181718540224,,,,,,,
Lysiphyllum cunninghamii,1.0,0.0,25.0,,25.0,auv05,114,20121011,0.1,7.0,POINT (129.8277172202255 -15.86184945421661),129.8277172202255,-15.861849454216609,7.0,0.5714285714285714,0.0,0.5714285714285714,0.05714285714285714,0.0,0.05714285714285714
Terminalia platyptera,1.0,0.0,25.0,,25.0,auv05,114,20121011,0.1,7.0,POINT (129.8277172202255 -15.86184945421661),129.8277172202255,-15.861849454216609,7.0,0.5714285714285714,0.0,0.5714285714285714,0.05714285714285714,0.0,0.05714285714285714
Terminalia volucris,1.0,0.0,25.0,,25.0,auv05,114,20121011,0.1,7.0,POINT (129.8277172202255 -15.86184945421661),129.8277172202255,-15.861849454216609,7.0,0.5714285714285714,0.0,0.5714285714285714,0.05714285714285714,0.0,0.05714285714285714
species 1,1.0,0.0,25.0,,25.0,auv05,114,20121011,0.1,7.0,POINT (129.8277172202255 -15.86184945421661),129.8277172202255,-15.861849454216609,7.0,0.5714285714285714,0.0,0.5714285714285714,0.05714285714285714,0.0,0.05714285714285714
E. chlorostachys,4.0,1.0,3.7383177570093453,100.0,4.62962962962963,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332
E. miniata,73.0,0.0,68.22429906542055,0.0,67.5925925925926,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332
E. tetrodonta,19.0,0.0,17.75700934579439,0.0,17.59259259259259,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332
Eucalyptus tectifica,1.0,0.0,0.9345794392523363,0.0,0.9259259259259258,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332
L. humilis,2.0,0.0,1.8691588785046727,0.0,1.8518518518518516,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332
Terminalia ferdinandiana,4.0,0.0,3.7383177570093453,0.0,3.7037037037037033,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332
Terminalia sp.,3.0,0.0,2.803738317757009,0.0,2.7777777777777777,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332
species 1,1.0,0.0,0.9345794392523363,0.0,0.9259259259259258,site01,123,20230907,1.0,6.0,POINT (130.9721552939394 -12.51751879066331),130.97215529393935,-12.517518790663308,6.0,18.166666666666668,0.16666666666666666,18.333333333333332,18.166666666666668,0.16666666666666666,18.333333333333332
C. armstrongii,2.0,0.0,1.282051282051282,0.0,1.2345679012345678,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5
Corymbia latifolia,17.0,0.0,10.897435897435898,0.0,10.493827160493826,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5
E. chlorostachys,11.0,1.0,7.051282051282051,16.666666666666664,7.4074074074074066,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5
E. miniata,43.0,3.0,27.564102564102566,50.0,28.39506172839506,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5
E. tetrodonta,46.0,2.0,29.48717948717949,33.33333333333333,29.629629629629626,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5
Eucalyptus tectifica,5.0,0.0,3.205128205128205,0.0,3.0864197530864197,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5
L. humilis,11.0,0.0,7.051282051282051,0.0,6.790123456790123,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5
Terminalia sp.,17.0,0.0,10.897435897435898,0.0,10.493827160493826,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5
species 1,4.0,0.0,2.564102564102564,0.0,2.4691358024691357,site02,124,20230907,0.5,6.0,POINT (130.9841862358769 -12.52577888471314),130.98418623587688,-12.525778884713139,6.0,26.0,1.0,27.0,13.0,0.5,13.5
C. armstrongii,4.0,0.0,3.9215686274509802,0.0,3.7735849056603774,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334
E. chlorostachys,9.0,0.0,8.823529411764707,0.0,8.49056603773585,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334
E. tetrodonta,57.0,3.0,55.88235294117647,75.0,56.60377358490566,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334
Eucalyptus tectifica,16.0,1.0,15.686274509803921,25.0,16.037735849056602,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334
Hakea arborescens,3.0,0.0,2.941176470588235,0.0,2.8301886792452833,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334
L. humilis,12.0,0.0,11.76470588235294,0.0,11.320754716981133,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334
species 1,1.0,0.0,0.9803921568627451,0.0,0.9433962264150944,site03,125,20230907,0.5,6.0,POINT (131.0380837972293 -12.63726480435951),131.03808379722926,-12.637264804359514,6.0,17.0,0.6666666666666666,17.666666666666668,8.5,0.3333333333333333,8.833333333333334
C. fraseri,4.0,0.0,7.017543859649122,,7.017543859649122,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5
Corymbia latifolia,4.0,0.0,7.017543859649122,,7.017543859649122,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5
E. chlorostachys,12.0,0.0,21.052631578947366,,21.052631578947366,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5
E. miniata,2.0,0.0,3.508771929824561,,3.508771929824561,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5
E. tetrodonta,30.0,0.0,52.63157894736842,,52.63157894736842,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5
Eucalyptus tectifica,3.0,0.0,5.263157894736842,,5.263157894736842,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5
L. humilis,2.0,0.0,3.508771929824561,,3.508771929824561,site04,126,20230907,1.0,6.0,POINT (131.0377655493068 -12.64576786251669),131.03776554930684,-12.645767862516692,6.0,9.5,0.0,9.5,9.5,0.0,9.5
C. armstrongii,2.0,0.0,2.5316455696202533,0.0,2.4390243902439024,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857
E. chlorostachys,3.0,0.0,3.79746835443038,0.0,3.6585365853658534,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857
Eucalyptus sp.,10.0,0.0,12.658227848101266,0.0,12.195121951219512,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857
Eucalyptus tectifica,12.0,3.0,15.18987341772152,100.0,18.29268292682927,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857
L. humilis,7.0,0.0,8.860759493670885,0.0,8.536585365853659,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857
Terminalia sp.,29.0,0.0,36.708860759493675,0.0,35.36585365853659,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857
species 1,16.0,0.0,20.253164556962027,0.0,19.51219512195122,site05,127,20230908,0.5,7.0,POINT (131.0076865451405 -12.66102913161606),131.00768654514047,-12.661029131616065,7.0,11.285714285714286,0.42857142857142855,11.714285714285714,5.642857142857143,0.21428571428571427,5.857142857142857
Buchanania obovata,2.0,0.0,1.8018018018018018,0.0,1.7543859649122806,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
C. armstrongii,8.0,0.0,7.207207207207207,0.0,7.017543859649122,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
E. chlorostachys,10.0,0.0,9.00900900900901,0.0,8.771929824561402,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
E. miniata,10.0,0.0,9.00900900900901,0.0,8.771929824561402,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
E. tetrodonta,21.0,1.0,18.91891891891892,33.33333333333333,19.298245614035086,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
Eucalyptus tectifica,15.0,2.0,13.513513513513514,66.66666666666666,14.912280701754385,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
L. humilis,17.0,0.0,15.315315315315313,0.0,14.912280701754385,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
P. careya,13.0,0.0,11.711711711711711,0.0,11.403508771929824,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
Terminalia ferdinandiana,4.0,0.0,3.6036036036036037,0.0,3.508771929824561,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
Terminalia sp.,10.0,0.0,9.00900900900901,0.0,8.771929824561402,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
species 1,1.0,0.0,0.9009009009009009,0.0,0.8771929824561403,site06,128,20230908,0.5,7.0,POINT (131.0038177411721 -12.65116186123706),131.00381774117213,-12.651161861237064,7.0,15.857142857142858,0.42857142857142855,16.285714285714285,7.928571428571429,0.21428571428571427,8.142857142857142
Acacia sp.,17.0,1.0,12.408759124087592,11.11111111111111,12.32876712328767,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429
Buchanania obovata,1.0,0.0,0.7299270072992701,0.0,0.684931506849315,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429
C. armstrongii,3.0,0.0,2.18978102189781,0.0,2.054794520547945,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429
Corymbia bleeseri,5.0,0.0,3.64963503649635,0.0,3.4246575342465753,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429
E. chlorostachys,4.0,0.0,2.9197080291970803,0.0,2.73972602739726,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429
E. miniata,13.0,0.0,9.48905109489051,0.0,8.904109589041095,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429
E. tetrodonta,48.0,6.0,35.03649635036496,66.66666666666666,36.986301369863014,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429
L. humilis,10.0,0.0,7.2992700729927,0.0,6.8493150684931505,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429
P. careya,15.0,1.0,10.948905109489052,11.11111111111111,10.95890410958904,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429
Terminalia ferdinandiana,21.0,1.0,15.328467153284672,11.11111111111111,15.068493150684931,site07,129,20230909,0.5,7.0,POINT (131.0747435396384 -12.65901634015234),131.0747435396384,-12.659016340152345,7.0,19.571428571428573,1.2857142857142858,20.857142857142858,9.785714285714286,0.6428571428571429,10.428571428571429
Acacia platycarpa,2.0,1.0,1.2987012987012987,14.285714285714285,1.8633540372670807,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666
Buchanania obovata,1.0,0.0,0.6493506493506493,0.0,0.6211180124223602,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666
Corymbia bleeseri,3.0,0.0,1.948051948051948,0.0,1.8633540372670807,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666
E. chlorostachys,14.0,0.0,9.090909090909092,0.0,8.695652173913043,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666
E. miniata,69.0,4.0,44.8051948051948,57.14285714285714,45.3416149068323,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666
E. tetrodonta,30.0,1.0,19.480519480519483,14.285714285714285,19.25465838509317,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666
L. humilis,17.0,0.0,11.03896103896104,0.0,10.559006211180124,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666
P. careya,7.0,0.0,4.545454545454546,0.0,4.3478260869565215,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666
Syzygium suborbiculare,2.0,0.0,1.2987012987012987,0.0,1.2422360248447204,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666
Terminalia ferdinandiana,9.0,1.0,5.844155844155844,14.285714285714285,6.211180124223603,site08,130,20230909,0.5,6.0,POINT (131.0753041989448 -12.6609972334882),131.07530419894485,-12.660997233488198,6.0,25.666666666666668,1.1666666666666667,26.833333333333332,12.833333333333334,0.5833333333333334,13.416666666666666
Acacia platycarpa,11.0,1.0,7.857142857142857,16.666666666666664,8.21917808219178,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142
C. armstrongii,3.0,0.0,2.142857142857143,0.0,2.054794520547945,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142
E. miniata,37.0,1.0,26.42857142857143,16.666666666666664,26.027397260273972,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142
E. tetrodonta,41.0,4.0,29.28571428571429,66.66666666666666,30.82191780821918,site09,131,20230910,0.75,7.0,POINT (131.0180513184932 -13.03025365315406),131.0180513184932,-13.030253653154057,7.0,20.0,0.8571428571428571,20.857142857142858,15.0,0.6428571428571428,15.642857142857142
