site,visit_date,datum,am_date,factor,count,species,alive,dead,uid,geometry,lon_gda94,lat_gda94
KAK3_2_2,2000-09-20,GDA94,20000920,0.5,3,others,39,0.0,272,POINT (132.8136198747058 -12.68585116213091),132.81361987470584,-12.685851162130911
KAK3_2_2,2000-09-20,GDA94,20000920,0.5,3,dead,0,12.0,273,POINT (132.8136198747058 -12.68585116213091),132.81361987470584,-12.685851162130911
KAK3_2_2,2000-09-20,GDA94,20000920,0.5,3,Corymbia bleeseri,10,0.0,274,POINT (132.8136198747058 -12.68585116213091),132.81361987470584,-12.685851162130911
KAK3_2_2,2000-09-20,GDA94,20000920,0.5,3,Melaleuca viridiflora,4,0.0,275,POINT (132.8136198747058 -12.68585116213091),132.81361987470584,-12.685851162130911
KAK2_2_2,2000-09-19,GDA94,20000919,0.5,3,Corymbia bleeseri,35,0.0,276,POINT (132.6552186269663 -12.79585002101868),132.65521862696627,-12.79585002101868
KAK2_2_2,2000-09-19,GDA94,20000919,0.5,3,others,43,0.0,277,POINT (132.6552186269663 -12.79585002101868),132.65521862696627,-12.79585002101868
KAK2_2_2,2000-09-19,GDA94,20000919,0.5,3,dead,0,12.0,278,POINT (132.6552186269663 -12.79585002101868),132.65521862696627,-12.79585002101868
KAK2_2_2,2000-09-19,GDA94,20000919,0.5,3,E. miniata,45,0.0,279,POINT (132.6552186269663 -12.79585002101868),132.65521862696627,-12.79585002101868
KAK2_1_2,2000-09-19,GDA94,20000919,0.5,3,Corymbia bleeseri,50,0.0,280,POINT (132.6544904120405 -12.79594293327966),132.6544904120405,-12.795942933279663
KAK2_1_2,2000-09-19,GDA94,20000919,0.5,3,Corymbia sp.,13,0.0,281,POINT (132.6544904120405 -12.79594293327966),132.6544904120405,-12.795942933279663
KAK2_1_2,2000-09-19,GDA94,20000919,0.5,3,others,15,0.0,282,POINT (132.6544904120405 -12.79594293327966),132.6544904120405,-12.795942933279663
KAK2_1_2,2000-09-19,GDA94,20000919,0.5,3,dead,0,10.0,283,POINT (132.6544904120405 -12.79594293327966),132.6544904120405,-12.795942933279663
KAK1_1_2,2000-09-19,GDA94,20000919,0.5,3,E. tetrodonta,56,0.0,284,POINT (132.4293382307076 -12.97208353182029),132.42933823070763,-12.972083531820287
KAK1_1_2,2000-09-19,GDA94,20000919,0.5,3,E. chlorostachys,15,0.0,285,POINT (132.4293382307076 -12.97208353182029),132.42933823070763,-12.972083531820287
KAK1_1_2,2000-09-19,GDA94,20000919,0.5,3,others,58,0.0,286,POINT (132.4293382307076 -12.97208353182029),132.42933823070763,-12.972083531820287
KAK1_1_2,2000-09-19,GDA94,20000919,0.5,3,dead,0,12.0,287,POINT (132.4293382307076 -12.97208353182029),132.42933823070763,-12.972083531820287
KAK1_1_1,2000-09-19,GDA94,20000919,0.5,3,E. tetrodonta,56,0.0,288,POINT (132.4293382307076 -12.97208353182029),132.42933823070763,-12.972083531820287
KAK1_1_1,2000-09-19,GDA94,20000919,0.5,3,E. chlorostachys,15,0.0,289,POINT (132.4293382307076 -12.97208353182029),132.42933823070763,-12.972083531820287
KAK1_1_1,2000-09-19,GDA94,20000919,0.5,3,others,58,0.0,290,POINT (132.4293382307076 -12.97208353182029),132.42933823070763,-12.972083531820287
KAK1_1_1,2000-09-19,GDA94,20000919,0.5,3,dead,0,12.0,291,POINT (132.4293382307076 -12.97208353182029),132.42933823070763,-12.972083531820287
KAK1_2_2,2000-09-19,GDA94,20000919,0.5,3,E. tetrodonta,93,0.0,292,POINT (132.4285166737616 -12.97224706396462),132.42851667376164,-12.972247063964623
KAK1_2_2,2000-09-19,GDA94,20000919,0.5,3,E. chlorostachys,18,0.0,293,POINT (132.4285166737616 -12.97224706396462),132.42851667376164,-12.972247063964623
KAK1_2_2,2000-09-19,GDA94,20000919,0.5,3,others,22,0.0,294,POINT (132.4285166737616 -12.97224706396462),132.42851667376164,-12.972247063964623
KAK1_2_2,2000-09-19,GDA94,20000919,0.5,3,dead,0,5.0,295,POINT (132.4285166737616 -12.97224706396462),132.42851667376164,-12.972247063964623
MK3_1_2,2000-07-27,GDA94,20000727,0.5,3,Eucalyptus sp.,14,0.0,304,POINT (132.1162909335054 -13.65197382009079),132.11629093350535,-13.651973820090792
MK3_1_2,2000-07-27,GDA94,20000727,0.5,3,dead,0,2.0,305,POINT (132.1162909335054 -13.65197382009079),132.11629093350535,-13.651973820090792
MK3_1_2,2000-07-27,GDA94,20000727,0.5,3,others,3,0.0,306,POINT (132.1162909335054 -13.65197382009079),132.11629093350535,-13.651973820090792
MK3_2_2,2000-07-27,GDA94,20000727,0.5,3,Eucalyptus tectifica,12,0.0,307,POINT (132.1154061817904 -13.65181901949741),132.11540618179043,-13.651819019497408
MK3_2_2,2000-07-27,GDA94,20000727,0.5,3,dead,0,1.0,308,POINT (132.1154061817904 -13.65181901949741),132.11540618179043,-13.651819019497408
MK3_2_2,2000-07-27,GDA94,20000727,0.5,3,E. miniata,14,0.0,309,POINT (132.1154061817904 -13.65181901949741),132.11540618179043,-13.651819019497408
MK3_2_2,2000-07-27,GDA94,20000727,0.5,3,Eucalyptus sp.,4,0.0,310,POINT (132.1154061817904 -13.65181901949741),132.11540618179043,-13.651819019497408
MK2_1_2,2000-07-27,GDA94,20000727,0.5,3,Eucalyptus tectifica,22,0.0,311,POINT (132.176135244353 -13.63298089845962),132.17613524435296,-13.63298089845962
MK2_1_2,2000-07-27,GDA94,20000727,0.5,3,dead,0,4.0,312,POINT (132.176135244353 -13.63298089845962),132.17613524435296,-13.63298089845962
MK2_1_2,2000-07-27,GDA94,20000727,0.5,3,Eucalyptus alba,3,0.0,313,POINT (132.176135244353 -13.63298089845962),132.17613524435296,-13.63298089845962
MK2_2_2,2000-07-27,GDA94,20000727,0.5,3,Eucalyptus tectifica,37,0.0,314,POINT (132.1759274744528 -13.63259014299544),132.1759274744528,-13.632590142995436
MK2_2_2,2000-07-27,GDA94,20000727,0.5,3,Eucalyptus alba,26,0.0,315,POINT (132.1759274744528 -13.63259014299544),132.1759274744528,-13.632590142995436
MK2_2_2,2000-07-27,GDA94,20000727,0.5,3,Eucalyptus sp.,9,0.0,316,POINT (132.1759274744528 -13.63259014299544),132.1759274744528,-13.632590142995436
MK2_2_2,2000-07-27,GDA94,20000727,0.5,3,dead,0,5.0,317,POINT (132.1759274744528 -13.63259014299544),132.1759274744528,-13.632590142995436
MK2_2_2,2000-07-27,GDA94,20000727,0.5,3,E. chlorostachys,8,0.0,318,POINT (132.1759274744528 -13.63259014299544),132.1759274744528,-13.632590142995436
MK13_1_2,2000-08-03,GDA94,20000803,0.25,3,E. tetrodonta,46,0.0,334,POINT (132.081907076545 -15.05205968983618),132.08190707654498,-15.052059689836177
MK13_1_2,2000-08-03,GDA94,20000803,0.25,3,Eucalyptus sp.,25,0.0,335,POINT (132.081907076545 -15.05205968983618),132.08190707654498,-15.052059689836177
MK13_1_2,2000-08-03,GDA94,20000803,0.25,3,E. miniata,24,0.0,336,POINT (132.081907076545 -15.05205968983618),132.08190707654498,-15.052059689836177
MK13_1_2,2000-08-03,GDA94,20000803,0.25,3,others,5,0.0,337,POINT (132.081907076545 -15.05205968983618),132.08190707654498,-15.052059689836177
MK13_1_2,2000-08-03,GDA94,20000803,0.25,3,dead,0,2.0,338,POINT (132.081907076545 -15.05205968983618),132.08190707654498,-15.052059689836177
MK13_2_2,2000-08-03,GDA94,20000803,0.25,3,E. tetrodonta,53,0.0,339,POINT (132.081798093218 -15.05119131839678),132.08179809321803,-15.05119131839678
MK13_2_2,2000-08-03,GDA94,20000803,0.25,3,Eucalyptus sp.,8,0.0,340,POINT (132.081798093218 -15.05119131839678),132.08179809321803,-15.05119131839678
MK13_2_2,2000-08-03,GDA94,20000803,0.25,3,Eucalyptus terminalis,20,0.0,341,POINT (132.081798093218 -15.05119131839678),132.08179809321803,-15.05119131839678
MK13_2_2,2000-08-03,GDA94,20000803,0.25,3,dead,0,2.0,342,POINT (132.081798093218 -15.05119131839678),132.08179809321803,-15.05119131839678
MK13_2_2,2000-08-03,GDA94,20000803,0.25,3,E. miniata,10,0.0,343,POINT (132.081798093218 -15.05119131839678),132.08179809321803,-15.05119131839678
MK12_1_2,2000-08-02,GDA94,20000802,0.5,3,Eucalyptus tectifica,13,0.0,344,POINT (132.0536734431561 -14.72088644289198),132.0536734431561,-14.720886442891981
MK12_1_2,2000-08-02,GDA94,20000802,0.5,3,E. chlorostachys,26,0.0,345,POINT (132.0536734431561 -14.72088644289198),132.0536734431561,-14.720886442891981
MK12_1_2,2000-08-02,GDA94,20000802,0.5,3,others,19,0.0,346,POINT (132.0536734431561 -14.72088644289198),132.0536734431561,-14.720886442891981
MK12_1_2,2000-08-02,GDA94,20000802,0.5,3,dead,0,7.0,347,POINT (132.0536734431561 -14.72088644289198),132.0536734431561,-14.720886442891981
MK12_1_2,2000-08-02,GDA94,20000802,0.5,3,Eucalyptus sp.,2,0.0,348,POINT (132.0536734431561 -14.72088644289198),132.0536734431561,-14.720886442891981
MK12_2_2,2000-08-02,GDA94,20000802,0.5,3,E. chlorostachys,31,0.0,349,POINT (132.0529223432149 -14.72084978722941),132.0529223432149,-14.720849787229412
MK12_2_2,2000-08-02,GDA94,20000802,0.5,3,E. miniata,5,0.0,350,POINT (132.0529223432149 -14.72084978722941),132.0529223432149,-14.720849787229412
MK12_2_2,2000-08-02,GDA94,20000802,0.5,3,others,27,0.0,351,POINT (132.0529223432149 -14.72084978722941),132.0529223432149,-14.720849787229412
MK12_2_2,2000-08-02,GDA94,20000802,0.5,3,dead,0,9.0,352,POINT (132.0529223432149 -14.72084978722941),132.0529223432149,-14.720849787229412
MK12_2_2,2000-08-02,GDA94,20000802,0.5,3,Eucalyptus sp.,24,0.0,353,POINT (132.0529223432149 -14.72084978722941),132.0529223432149,-14.720849787229412
MK12_2_2,2000-08-02,GDA94,20000802,0.5,3,Eucalyptus tectifica,4,0.0,354,POINT (132.0529223432149 -14.72084978722941),132.0529223432149,-14.720849787229412
MK11_1_2,2000-08-01,GDA94,20000801,0.5,3,E. tetrodonta,34,0.0,355,POINT (132.1036768846555 -14.66118856916258),132.10367688465553,-14.661188569162583
MK11_1_2,2000-08-01,GDA94,20000801,0.5,3,Eucalyptus sp.,4,0.0,356,POINT (132.1036768846555 -14.66118856916258),132.10367688465553,-14.661188569162583
MK11_1_2,2000-08-01,GDA94,20000801,0.5,3,others,21,0.0,357,POINT (132.1036768846555 -14.66118856916258),132.10367688465553,-14.661188569162583
MK11_1_2,2000-08-01,GDA94,20000801,0.5,3,dead,0,7.0,358,POINT (132.1036768846555 -14.66118856916258),132.10367688465553,-14.661188569162583
MK11_1_2,2000-08-01,GDA94,20000801,0.5,3,E. chlorostachys,4,0.0,359,POINT (132.1036768846555 -14.66118856916258),132.10367688465553,-14.661188569162583
MK11_2_2,2000-08-01,GDA94,20000801,0.25,3,E. tetrodonta,33,0.0,360,POINT (132.1030506917069 -14.66154201336846),132.10305069170687,-14.66154201336846
MK11_2_2,2000-08-01,GDA94,20000801,0.25,3,Eucalyptus sp.,14,0.0,361,POINT (132.1030506917069 -14.66154201336846),132.10305069170687,-14.66154201336846
MK11_2_2,2000-08-01,GDA94,20000801,0.25,3,others,38,0.0,362,POINT (132.1030506917069 -14.66154201336846),132.10305069170687,-14.66154201336846
MK11_2_2,2000-08-01,GDA94,20000801,0.25,3,dead,0,8.0,363,POINT (132.1030506917069 -14.66154201336846),132.10305069170687,-14.66154201336846
MK11_2_2,2000-08-01,GDA94,20000801,0.25,3,E. chlorostachys,9,0.0,364,POINT (132.1030506917069 -14.66154201336846),132.10305069170687,-14.66154201336846
MK9_1_2,2000-07-31,GDA94,20000731,0.25,3,Eucalyptus sp.,21,0.0,365,POINT (132.1947463764165 -14.54964136804001),132.1947463764165,-14.54964136804001
MK9_1_2,2000-07-31,GDA94,20000731,0.25,3,Eucalyptus patellaris,92,0.0,366,POINT (132.1947463764165 -14.54964136804001),132.1947463764165,-14.54964136804001
MK9_1_2,2000-07-31,GDA94,20000731,0.25,3,others,17,0.0,367,POINT (132.1947463764165 -14.54964136804001),132.1947463764165,-14.54964136804001
MK9_1_2,2000-07-31,GDA94,20000731,0.25,3,dead,0,10.0,368,POINT (132.1947463764165 -14.54964136804001),132.1947463764165,-14.54964136804001
MK9_2_2,2000-07-31,GDA94,20000731,0.5,3,Eucalyptus patellaris,55,0.0,369,POINT (132.1921333587874 -14.54949260432174),132.19213335878743,-14.549492604321744
MK9_2_2,2000-07-31,GDA94,20000731,0.5,3,Eucalyptus sp.,34,0.0,370,POINT (132.1921333587874 -14.54949260432174),132.19213335878743,-14.549492604321744
MK9_2_2,2000-07-31,GDA94,20000731,0.5,3,others,18,0.0,371,POINT (132.1921333587874 -14.54949260432174),132.19213335878743,-14.549492604321744
MK9_2_2,2000-07-31,GDA94,20000731,0.5,3,dead,0,3.0,372,POINT (132.1921333587874 -14.54949260432174),132.19213335878743,-14.549492604321744
MK9_2_2,2000-07-31,GDA94,20000731,0.5,3,Eucalyptus bella,7,0.0,373,POINT (132.1921333587874 -14.54949260432174),132.19213335878743,-14.549492604321744
MK10_1_1,2000-07-31,GDA94,20000731,0.25,3,Terminalia sp.,45,0.0,374,POINT (132.193220766327 -14.55076109997652),132.193220766327,-14.550761099976521
MK10_1_1,2000-07-31,GDA94,20000731,0.25,3,Eucalyptus bella,42,0.0,375,POINT (132.193220766327 -14.55076109997652),132.193220766327,-14.550761099976521
MK10_1_1,2000-07-31,GDA94,20000731,0.25,3,others,105,,376,POINT (132.193220766327 -14.55076109997652),132.193220766327,-14.550761099976521
MK10_1_1,2000-07-31,GDA94,20000731,0.25,3,dead,0,1.0,377,POINT (132.193220766327 -14.55076109997652),132.193220766327,-14.550761099976521
MK8_1_2,2000-07-30,GDA94,20000730,0.25,3,Eucalyptus sp.,45,0.0,378,POINT (132.038546256093 -14.14685617034013),132.03854625609304,-14.146856170340131
MK8_1_2,2000-07-30,GDA94,20000730,0.25,3,others,18,0.0,379,POINT (132.038546256093 -14.14685617034013),132.03854625609304,-14.146856170340131
MK8_1_2,2000-07-30,GDA94,20000730,0.25,3,dead,0,9.0,380,POINT (132.038546256093 -14.14685617034013),132.03854625609304,-14.146856170340131
MK8_2_2,2000-07-30,GDA94,20000730,0.25,3,Eucalyptus sp.,68,,381,POINT (132.0383588178168 -14.14489410152145),132.03835881781683,-14.14489410152145
MK8_2_2,2000-07-30,GDA94,20000730,0.25,3,others,23,,382,POINT (132.0383588178168 -14.14489410152145),132.03835881781683,-14.14489410152145
MK8_2_2,2000-07-30,GDA94,20000730,0.25,3,dead,0,14.0,383,POINT (132.0383588178168 -14.14489410152145),132.03835881781683,-14.14489410152145
MK8_2_2,2000-07-30,GDA94,20000730,0.25,3,Eucalyptus tintinnans,4,0.0,384,POINT (132.0383588178168 -14.14489410152145),132.03835881781683,-14.14489410152145
FA19_2_2,2000-10-10,GDA94,20001010,0.5,3,E. tetrodonta,70,0.0,484,POINT (136.271498374113 -12.77103162716198),136.27149837411295,-12.771031627161983
FA19_2_2,2000-10-10,GDA94,20001010,0.5,3,E. miniata,25,0.0,485,POINT (136.271498374113 -12.77103162716198),136.27149837411295,-12.771031627161983
FA19_2_2,2000-10-10,GDA94,20001010,0.5,3,others,28,0.0,486,POINT (136.271498374113 -12.77103162716198),136.27149837411295,-12.771031627161983
FA19_2_2,2000-10-10,GDA94,20001010,0.5,3,dead,0,7.0,487,POINT (136.271498374113 -12.77103162716198),136.27149837411295,-12.771031627161983
FA19_1_2,2000-10-10,GDA94,20001010,0.5,3,E. tetrodonta,37,0.0,488,POINT (136.2705975612203 -12.77140663717149),136.27059756122034,-12.771406637171491
FA19_1_2,2000-10-10,GDA94,20001010,0.5,3,E. miniata,18,0.0,489,POINT (136.2705975612203 -12.77140663717149),136.27059756122034,-12.771406637171491
FA19_1_2,2000-10-10,GDA94,20001010,0.5,3,others,16,0.0,490,POINT (136.2705975612203 -12.77140663717149),136.27059756122034,-12.771406637171491
FA19_1_2,2000-10-10,GDA94,20001010,0.5,3,dead,0,7.0,491,POINT (136.2705975612203 -12.77140663717149),136.27059756122034,-12.771406637171491
FA18_1_2,2000-10-10,GDA94,20001010,0.5,3,E. tetrodonta,54,0.0,492,POINT (136.3922579887689 -12.67737831882604),136.39225798876893,-12.677378318826038
FA18_1_2,2000-10-10,GDA94,20001010,0.5,3,E. miniata,32,0.0,493,POINT (136.3922579887689 -12.67737831882604),136.39225798876893,-12.677378318826038
FA18_1_2,2000-10-10,GDA94,20001010,0.5,3,E. chlorostachys,11,0.0,494,POINT (136.3922579887689 -12.67737831882604),136.39225798876893,-12.677378318826038
FA18_1_2,2000-10-10,GDA94,20001010,0.5,3,others,33,0.0,495,POINT (136.3922579887689 -12.67737831882604),136.39225798876893,-12.677378318826038
FA18_1_2,2000-10-10,GDA94,20001010,0.5,3,dead,0,14.0,496,POINT (136.3922579887689 -12.67737831882604),136.39225798876893,-12.677378318826038
FA18_2_2,2000-10-10,GDA94,20001010,0.5,3,E. tetrodonta,66,0.0,497,POINT (136.3922813146986 -12.67828224213092),136.39228131469864,-12.678282242130917
FA18_2_2,2000-10-10,GDA94,20001010,0.5,3,E. chlorostachys,17,0.0,498,POINT (136.3922813146986 -12.67828224213092),136.39228131469864,-12.678282242130917
FA18_2_2,2000-10-10,GDA94,20001010,0.5,3,Brachychiton diversifolius,1,0.0,499,POINT (136.3922813146986 -12.67828224213092),136.39228131469864,-12.678282242130917
FA18_2_2,2000-10-10,GDA94,20001010,0.5,3,others,15,0.0,500,POINT (136.3922813146986 -12.67828224213092),136.39228131469864,-12.678282242130917
FA18_2_2,2000-10-10,GDA94,20001010,0.5,3,dead,0,8.0,501,POINT (136.3922813146986 -12.67828224213092),136.39228131469864,-12.678282242130917
FA18_2_2,2000-10-10,GDA94,20001010,0.5,3,E. miniata,4,0.0,502,POINT (136.3922813146986 -12.67828224213092),136.39228131469864,-12.678282242130917
FA17_2_2,2000-10-09,GDA94,20001009,0.5,3,E. miniata,21,0.0,503,POINT (136.3935303519698 -12.63020754137629),136.39353035196982,-12.630207541376288
FA17_2_2,2000-10-09,GDA94,20001009,0.5,3,E. tetrodonta,59,0.0,504,POINT (136.3935303519698 -12.63020754137629),136.39353035196982,-12.630207541376288
FA17_2_2,2000-10-09,GDA94,20001009,0.5,3,others,33,0.0,505,POINT (136.3935303519698 -12.63020754137629),136.39353035196982,-12.630207541376288
FA17_2_2,2000-10-09,GDA94,20001009,0.5,3,dead,0,9.0,506,POINT (136.3935303519698 -12.63020754137629),136.39353035196982,-12.630207541376288
FA17_1_2,2000-10-09,GDA94,20001009,0.5,3,E. tetrodonta,42,0.0,507,POINT (136.3933692099475 -12.63104914795281),136.39336920994748,-12.63104914795281
FA17_1_2,2000-10-09,GDA94,20001009,0.5,3,E. miniata,35,0.0,508,POINT (136.3933692099475 -12.63104914795281),136.39336920994748,-12.63104914795281
FA17_1_2,2000-10-09,GDA94,20001009,0.5,3,others,18,0.0,509,POINT (136.3933692099475 -12.63104914795281),136.39336920994748,-12.63104914795281
FA17_1_2,2000-10-09,GDA94,20001009,0.5,3,dead,0,12.0,510,POINT (136.3933692099475 -12.63104914795281),136.39336920994748,-12.63104914795281
FA16_2_2,2000-10-09,GDA94,20001009,0.75,3,E. tetrodonta,96,0.0,511,POINT (136.5691926760679 -12.38307534379853),136.56919267606793,-12.383075343798525
FA16_2_2,2000-10-09,GDA94,20001009,0.75,3,others,10,0.0,512,POINT (136.5691926760679 -12.38307534379853),136.56919267606793,-12.383075343798525
FA16_2_2,2000-10-09,GDA94,20001009,0.75,3,dead,0,10.0,513,POINT (136.5691926760679 -12.38307534379853),136.56919267606793,-12.383075343798525
FA16_1_2,2000-10-09,GDA94,20001009,0.75,3,E. tetrodonta,102,0.0,514,POINT (136.5699669656452 -12.38337822983555),136.56996696564516,-12.383378229835552
FA16_1_2,2000-10-09,GDA94,20001009,0.75,3,others,12,0.0,515,POINT (136.5699669656452 -12.38337822983555),136.56996696564516,-12.383378229835552
FA16_1_2,2000-10-09,GDA94,20001009,0.75,3,dead,0,7.0,516,POINT (136.5699669656452 -12.38337822983555),136.56996696564516,-12.383378229835552
FA15_1_2,2000-10-08,GDA94,20001008,0.5,3,E. tetrodonta,50,0.0,517,POINT (135.9193120325241 -12.74065694011169),135.91931203252406,-12.740656940111691
FA15_1_2,2000-10-08,GDA94,20001008,0.5,3,E. miniata,27,0.0,518,POINT (135.9193120325241 -12.74065694011169),135.91931203252406,-12.740656940111691
FA15_1_2,2000-10-08,GDA94,20001008,0.5,3,dead,0,10.0,519,POINT (135.9193120325241 -12.74065694011169),135.91931203252406,-12.740656940111691
FA15_1_2,2000-10-08,GDA94,20001008,0.5,3,others,3,0.0,520,POINT (135.9193120325241 -12.74065694011169),135.91931203252406,-12.740656940111691
FA15_2_2,2000-10-08,GDA94,20001008,0.5,3,E. tetrodonta,42,0.0,521,POINT (135.9183450555546 -12.74070550696193),135.91834505555462,-12.740705506961925
FA15_2_2,2000-10-08,GDA94,20001008,0.5,3,E. miniata,35,0.0,522,POINT (135.9183450555546 -12.74070550696193),135.91834505555462,-12.740705506961925
FA15_2_2,2000-10-08,GDA94,20001008,0.5,3,others,3,0.0,523,POINT (135.9183450555546 -12.74070550696193),135.91834505555462,-12.740705506961925
FA15_2_2,2000-10-08,GDA94,20001008,0.5,3,dead,0,7.0,524,POINT (135.9183450555546 -12.74070550696193),135.91834505555462,-12.740705506961925
FA14_2_2,2000-10-07,GDA94,20001007,0.5,3,E. tetrodonta,25,0.0,525,POINT (135.7990889219373 -12.68181279428929),135.79908892193725,-12.681812794289286
FA14_2_2,2000-10-07,GDA94,20001007,0.5,3,E. miniata,49,0.0,526,POINT (135.7990889219373 -12.68181279428929),135.79908892193725,-12.681812794289286
FA14_2_2,2000-10-07,GDA94,20001007,0.5,3,others,4,0.0,527,POINT (135.7990889219373 -12.68181279428929),135.79908892193725,-12.681812794289286
FA14_2_2,2000-10-07,GDA94,20001007,0.5,3,dead,0,16.0,528,POINT (135.7990889219373 -12.68181279428929),135.79908892193725,-12.681812794289286
FA14_1_2,2000-10-07,GDA94,20001007,0.5,3,E. miniata,52,0.0,529,POINT (135.7995194040456 -12.68106100682189),135.7995194040456,-12.681061006821889
FA14_1_2,2000-10-07,GDA94,20001007,0.5,3,E. tetrodonta,34,0.0,530,POINT (135.7995194040456 -12.68106100682189),135.7995194040456,-12.681061006821889
FA14_1_2,2000-10-07,GDA94,20001007,0.5,3,others,3,0.0,531,POINT (135.7995194040456 -12.68106100682189),135.7995194040456,-12.681061006821889
FA14_1_2,2000-10-07,GDA94,20001007,0.5,3,dead,0,14.0,532,POINT (135.7995194040456 -12.68106100682189),135.7995194040456,-12.681061006821889
FA13_2_2,2000-10-07,GDA94,20001007,0.5,3,E. tetrodonta,38,0.0,533,POINT (135.8060949243406 -12.62834387409513),135.80609492434064,-12.62834387409513
FA13_2_2,2000-10-07,GDA94,20001007,0.5,3,E. miniata,15,0.0,534,POINT (135.8060949243406 -12.62834387409513),135.80609492434064,-12.62834387409513
FA13_2_2,2000-10-07,GDA94,20001007,0.5,3,others,4,0.0,535,POINT (135.8060949243406 -12.62834387409513),135.80609492434064,-12.62834387409513
FA13_2_2,2000-10-07,GDA94,20001007,0.5,3,dead,0,5.0,536,POINT (135.8060949243406 -12.62834387409513),135.80609492434064,-12.62834387409513
FA13_1_2,2000-10-07,GDA94,20001007,0.5,3,E. miniata,17,0.0,537,POINT (135.8061156331008 -12.62907622176425),135.8061156331008,-12.62907622176425
FA13_1_2,2000-10-07,GDA94,20001007,0.5,3,E. tetrodonta,29,0.0,538,POINT (135.8061156331008 -12.62907622176425),135.8061156331008,-12.62907622176425
FA13_1_2,2000-10-07,GDA94,20001007,0.5,3,dead,0,5.0,539,POINT (135.8061156331008 -12.62907622176425),135.8061156331008,-12.62907622176425
FA12_2_2,2000-10-06,GDA94,20001006,0.5,3,E. tetrodonta,53,0.0,540,POINT (135.7467075258112 -12.71033043958032),135.74670752581122,-12.710330439580325
FA12_2_2,2000-10-06,GDA94,20001006,0.5,3,E. miniata,56,0.0,541,POINT (135.7467075258112 -12.71033043958032),135.74670752581122,-12.710330439580325
FA12_2_2,2000-10-06,GDA94,20001006,0.5,3,others,2,0.0,542,POINT (135.7467075258112 -12.71033043958032),135.74670752581122,-12.710330439580325
FA12_2_2,2000-10-06,GDA94,20001006,0.5,3,dead,0,9.0,543,POINT (135.7467075258112 -12.71033043958032),135.74670752581122,-12.710330439580325
FA12_1_2,2000-10-06,GDA94,20001006,0.5,3,E. tetrodonta,58,0.0,544,POINT (135.745795745681 -12.71034204755285),135.74579574568102,-12.710342047552853
FA12_1_2,2000-10-06,GDA94,20001006,0.5,3,E. miniata,30,0.0,545,POINT (135.745795745681 -12.71034204755285),135.74579574568102,-12.710342047552853
FA12_1_2,2000-10-06,GDA94,20001006,0.5,3,others,10,0.0,546,POINT (135.745795745681 -12.71034204755285),135.74579574568102,-12.710342047552853
FA12_1_2,2000-10-06,GDA94,20001006,0.5,3,dead,0,14.0,547,POINT (135.745795745681 -12.71034204755285),135.74579574568102,-12.710342047552853
FA11_1_2,2000-10-06,GDA94,20001006,0.5,3,E. miniata,27,0.0,548,POINT (135.6926788320858 -12.68950805101405),135.69267883208585,-12.68950805101405
FA11_1_2,2000-10-06,GDA94,20001006,0.5,3,E. tetrodonta,31,9.0,549,POINT (135.6926788320858 -12.68950805101405),135.69267883208585,-12.68950805101405
FA11_1_2,2000-10-06,GDA94,20001006,0.5,3,others,4,0.0,550,POINT (135.6926788320858 -12.68950805101405),135.69267883208585,-12.68950805101405
FA11_1_2,2000-10-06,GDA94,20001006,0.5,3,dead,0,6.0,551,POINT (135.6926788320858 -12.68950805101405),135.69267883208585,-12.68950805101405
FA11_2_2,2000-10-06,GDA94,20001006,0.5,3,E. tetrodonta,29,0.0,552,POINT (135.6917486942944 -12.68951951750587),135.6917486942944,-12.68951951750587
FA11_2_2,2000-10-06,GDA94,20001006,0.5,3,E. miniata,30,0.0,553,POINT (135.6917486942944 -12.68951951750587),135.6917486942944,-12.68951951750587
FA11_2_2,2000-10-06,GDA94,20001006,0.5,3,others,7,0.0,554,POINT (135.6917486942944 -12.68951951750587),135.6917486942944,-12.68951951750587
FA11_2_2,2000-10-06,GDA94,20001006,0.5,3,dead,0,5.0,555,POINT (135.6917486942944 -12.68951951750587),135.6917486942944,-12.68951951750587
FA10_2_2,2000-10-05,GDA94,20001005,0.5,3,E. tetrodonta,49,0.0,556,POINT (134.8289399817705 -12.81773317236111),134.82893998177053,-12.817733172361114
FA10_2_2,2000-10-05,GDA94,20001005,0.5,3,E. miniata,46,,557,POINT (134.8289399817705 -12.81773317236111),134.82893998177053,-12.817733172361114
FA10_2_2,2000-10-05,GDA94,20001005,0.5,3,Corymbia bleeseri,7,0.0,558,POINT (134.8289399817705 -12.81773317236111),134.82893998177053,-12.817733172361114
FA10_2_2,2000-10-05,GDA94,20001005,0.5,3,dead,0,9.0,559,POINT (134.8289399817705 -12.81773317236111),134.82893998177053,-12.817733172361114
FA10_2_2,2000-10-05,GDA94,20001005,0.5,3,others,5,0.0,560,POINT (134.8289399817705 -12.81773317236111),134.82893998177053,-12.817733172361114
FA10_1_2,2000-10-05,GDA94,20001005,0.5,3,E. miniata,48,0.0,561,POINT (134.8290511264525 -12.81689226861638),134.82905112645247,-12.816892268616378
FA10_1_2,2000-10-05,GDA94,20001005,0.5,3,Corymbia bleeseri,23,0.0,562,POINT (134.8290511264525 -12.81689226861638),134.82905112645247,-12.816892268616378
FA10_1_2,2000-10-05,GDA94,20001005,0.5,3,E. tetrodonta,53,0.0,563,POINT (134.8290511264525 -12.81689226861638),134.82905112645247,-12.816892268616378
