uid,site,date_er,date,zone,easting,northing,lattitude,longitude,datum,factor,count,height_o,height_g,Discription,issues,species,sp_l,sp_d
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,Alstonia actinophylla,3,0
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,Corymbia polycarpa,2,0
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,E. chlorostachys,6,0
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,Brachychiton diversifolius,3,0
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,Acacia auriculiformis,3,0
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,others,27,0
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,dead,0,2
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,Canarium sp.,3,0
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,Eucalyptus sp.,3,0
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,Acacia auriculiformis,3,0
1,LC1_1_1,1/9/2001,,52,734991,8449031,,,AGD66,0.75,3,,,,,E. tetrodonta,1,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,Brachychiton diversifolius,4,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,Canarium australianum,3,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,Corymbia polycarpa,2,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,E. chlorostachys,7,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,others,27,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,dead,0,4
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,Eucalyptus sp.,6,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,Acacia auriculiformis,1,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,Syzygium sp.,3,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,Canarium sp.,1,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,E. tetrodonta,2,0
2,LC1_2_2,1/9/2001,,52,734919,8649030,,,AGD66,0.75,3,,,,,Alphitonia excelsa,4,0
3,FD1_1_1,1/9/2001,,52,751398,8610090,,,AGD66,1,3,,,,,Acacia auriculiformis,15,0
3,FD1_1_1,1/9/2001,,52,751398,8610090,,,AGD66,1,3,,,,,Ixora timorensis,18,0
3,FD1_1_1,1/9/2001,,52,751398,8610090,,,AGD66,1,3,,,,,Ficus sp.,1,0
3,FD1_1_1,1/9/2001,,52,751398,8610090,,,AGD66,1,3,,,,,others,4,0
3,FD1_1_1,1/9/2001,,52,751398,8610090,,,AGD66,1,3,,,,,dead,0,5
3,FD1_1_1,1/9/2001,,52,751398,8610090,,,AGD66,1,3,,,,,Terminalia microcarpa,15,0
36,LD9_2_2,9/7/2000,,52,727011,8594607,,,AGD66,0.5,3,,,,,E. tetrodonta,65,0
36,LD9_2_2,9/7/2000,,52,727011,8594607,,,AGD66,0.5,3,,,,,E. miniata,47,0
36,LD9_2_2,9/7/2000,,52,727011,8594607,,,AGD66,0.5,3,,,,,others,41,0
36,LD9_2_2,9/7/2000,,52,727011,8594607,,,AGD66,0.5,3,,,,,dead,0,18
37,LD9_1_1,7/13/2000,,52,726935,8594636,,,AGD66,0.75,3,,,,,E. miniata,18,0
37,LD9_1_1,7/13/2000,,52,726935,8594636,,,AGD66,0.75,3,,,,,E. tetrodonta,38,0
37,LD9_1_1,7/13/2000,,52,726935,8594636,,,AGD66,0.75,3,,,,,dead,0,7
38,LD8_2_2,7/12/2000,,52,688560,8531644,,,AGD66,0.25,3,,,,,Grevillea pteridifolia,34,0
38,LD8_2_2,7/12/2000,,52,688560,8531644,,,AGD66,0.25,3,,,,,Melaleuca nervoa,49,0
38,LD8_2_2,7/12/2000,,52,688560,8531644,,,AGD66,0.25,3,,,,,dead,0,4
38,LD8_2_2,7/12/2000,,52,688560,8531644,,,AGD66,0.25,3,,,,,others,10,0
39,LD8_1_2,7/12/2000,,52,688492,8531813,,,AGD66,0.25,3,,,,,E. chlorostachys,5,0
39,LD8_1_2,7/12/2000,,52,688492,8531813,,,AGD66,0.25,3,,,,,Grevillea pteridifolia,15,0
39,LD8_1_2,7/12/2000,,52,688492,8531813,,,AGD66,0.25,3,,,,,Melaleuca nervoa,12,0
39,LD8_1_2,7/12/2000,,52,688492,8531813,,,AGD66,0.25,3,,,,,dead,0,5
39,LD8_1_2,7/12/2000,,52,688492,8531813,,,AGD66,0.25,3,,,,,others,6,0
40,LD7_2_2,7/11/2000,,52,700695,8555505,,,AGD66,0.5,3,,,,,E. tetrodonta,41,0
40,LD7_2_2,7/11/2000,,52,700695,8555505,,,AGD66,0.5,3,,,,,E. miniata,27,0
40,LD7_2_2,7/11/2000,,52,700695,8555505,,,AGD66,0.5,3,,,,,E. chlorostachys,6,0
